participant_id,background_submitted_at,q2_gender,q1_age_group,q3_education,q5_nationality,q7_ai_familiarity,q8_attention_check,q10_additional_info,q4_employment_status,q6_country_residence,q9_ai_usage_frequency,q11_response,instruction_submitted_at,session_id_bg_inst_search,q12_smartphone_model,q13_storage_capacity,q14_color,q15_lowest_price,q16_website_link,q17_price_importance,q18_smartphone_features,ip_address,device_type,results_submitted_at,session_id_postsurvey,postsurvey_submitted_at,q19_task_easy,q20_task_quick,q21_task_familiar,q22_tool_reliable,q23_tool_practical,q24_tool_like,q25_tool_easy_use,q26_tool_clear_interaction,q27_tool_control,q28_tool_provides_info,q29_tool_helps_complete,q30_tool_useful,q31_tool_too_much_info,q32_tool_hard_focus,q33_results_accurate,q34_results_trustworthy,q35_results_complete,q36_results_relevant,q37_results_useful,q38_attention_check,q39_contradictory_handling,q40_purchase_likelihood,q41_time_spent,q42_future_usage_feedback,session_start_time,session_end_time,session_duration_ms,record_created_at
09e6255b-ed66-4eea-a314-104a08130ac0,2025-10-31 22:11:56.864775+00:00,female,35-44,doctorate,UK,7,1,"Google, Ebay, Etsy, ViaLibri",employed,UK,more-than-10,450-599,2025-10-31 22:12:41.977243+00:00,ae444d00-9295-437f-812b-f75240800327,Fairphone 5,256gb,transparent,520,"https://shop.fairphone.com/shop/fairphone-5-273?attr=97%2C153&color=99&select=152#attr=97,153",3,"[""other"",""display"",""camera""]",129.67.117.187,desktop,2025-10-31 22:19:44.042285+00:00,ae444d00-9295-437f-812b-f75240800327,2025-10-31 22:22:26.969691+00:00,5.0,6.0,7.0,2,3,4,4,5,5,5,4,5,2,1.0,4,4,2,5.0,5.0,3,"[""additional_sources"",""own_judgment""]",4.0,6-10,"I liked the more minimal interface, and I liked going to vendor pages from links - I preferred this to a version of google which pulls out product information from websites, like google shopping. However, my sense was that I was getting very incomplete results.",2025-10-31 22:10:58.834+00,2025-10-31 22:18:19.43+00,440596.0,2025-10-31 22:18:19.588138+00
15ef74b6-a61a-474c-b855-696b20ce58fb,2025-10-24 14:12:35.527412+00:00,male,55-and-above,master,German,1,1,Google,employed,Germany,0-times,150-299,2025-10-24 14:21:30.862457+00:00,e7bda5fc-cfa3-4a62-b701-d12a2294b0c5,Xiaomi Redmi Note 14,256,Green,285,https://www.mediamarkt.de/de/content/handy-gadgets/smartphones/handys-bis-300-euro-in-tests,4,"[""battery"",""software""]",213.146.69.174,desktop,2025-10-24 14:27:11.483904+00:00,e7bda5fc-cfa3-4a62-b701-d12a2294b0c5,2025-10-24 14:28:43.167002+00:00,,,,4,4,4,5,5,5,5,5,5,2,2.0,4,4,4,5.0,5.0,3,"[""no_contradictions""]",5.0,3-5,Maybe,2025-10-24 14:11:51.631+00,2025-10-24 14:24:48.07+00,776439.0,2025-10-24 14:24:48.231503+00
1f0df1be-a1ea-4080-90c3-230fe9e35174,2025-11-10 03:25:51.855943+00:00,female,18-24,bachelor,United States,6,1,Google,student,United States,more-than-10,not-sure,2025-11-10 03:26:25.769685+00:00,e008edb8-e4d7-4e49-a8fd-2b72958fec02,iPhone17,,,799,https://www.apple.com/iphone/,5,"[""camera"",""performance"",""storage""]",108.2.105.241,desktop,2025-11-10 03:28:20.935272+00:00,e008edb8-e4d7-4e49-a8fd-2b72958fec02,2025-11-10 03:29:58.830293+00:00,,,,6,7,6,7,6,6,6,6,7,3,3.0,5,4,3,6.0,6.0,3,"[""additional_sources""]",3.0,3-5,"Yes, it showed me relevant results for what I am looking for immediately, which was nice.",2025-11-10 03:25:14.283+00,2025-11-10 03:26:06.698+00,52415.0,2025-11-10 03:26:07.101629+00
2afa9961-1844-49e8-80fc-444466532f46,2025-10-24 17:08:04.105300+00:00,female,25-34,master,Russian,6,6,Google,unemployed,Russia,0-times,over-800,2025-10-24 17:10:42.739044+00:00,221af9d0-3577-41d0-b7fc-1b0eea1320eb,iPhone 17 Pro ,256 GB,Cosmic orange ,1449,https://www.apple.com/de/iphone/,3,"[""battery"",""camera"",""display""]",2a00:1370:8180:f390:10f5:bcf9:8f0:be3f,mobile,2025-10-24 17:12:41.450159+00:00,221af9d0-3577-41d0-b7fc-1b0eea1320eb,2025-10-24 17:15:27.907607+00:00,7.0,1.0,4.0,7,7,7,7,7,7,7,7,7,2,2.0,6,6,6,7.0,7.0,3,"[""most_detailed"",""own_judgment""]",7.0,less-than-2,"Yes, the tool was transparent and easy to use, though I didn’t see any significant differences between the Google I’m used to and this tool.",2025-10-24 17:06:39.799+00,2025-10-24 17:10:49.029+00,249230.0,2025-10-24 17:10:49.328167+00
2d8dd1db-9d38-49e0-bf03-5b4735523d27,2025-10-29 09:54:21.050268+00:00,female,18-24,high-school,Swiss,7,4,"Google, tiktok, official website",student,Switzerland,more-than-10,over-800,2025-10-29 09:54:41.702835+00:00,2df6d1d2-60fb-4e27-8877-bdd2ebf01465,Iphone 15 plus,128GB,Black,549.-,www.swisscom.ch,5,"[""battery"",""camera"",""performance""]",172.225.188.246,mobile,2025-10-29 09:58:09.817211+00:00,2df6d1d2-60fb-4e27-8877-bdd2ebf01465,2025-10-29 10:01:23.058400+00:00,7.0,3.0,7.0,5,6,7,7,7,7,7,7,7,5,4.0,5,4,4,5.0,5.0,3,"[""additional_sources"",""own_judgment""]",4.0,more-than-10,"No, AI didn’t show the classical bar abovd",2025-10-29 09:52:50.793+00,2025-10-29 09:54:46.465+00,115672.0,2025-10-29 09:54:46.569185+00
2e912156-c7b7-4268-8420-128a859c4876,2025-10-26 15:45:12.277452+00:00,female,25-34,master,Vietnamese-german,3,3,Google,employed,Germany,0-times,450-599,2025-10-26 15:45:16.132619+00:00,0537d915-a4c7-48eb-944a-e385614ff80a,Samsung galaxy s24,,,530 eur,Amazon,5,"[""battery"",""camera"",""performance""]",84.176.238.16,mobile,2025-10-26 15:46:09.863472+00:00,0537d915-a4c7-48eb-944a-e385614ff80a,2025-10-26 15:48:06.054724+00:00,5.0,4.0,4.0,3,2,2,5,3,2,2,3,2,4,4.0,3,3,2,2.0,2.0,3,"[""additional_sources"",""own_judgment""]",3.0,more-than-10,"Yes, easy to use",2025-10-26 15:44:29.794+00,2025-10-26 15:45:39.02+00,69226.0,2025-10-26 15:45:39.157648+00
3409f5be-93f2-44f4-8edb-910e95126257,2025-11-10 07:23:32.649361+00:00,female,25-34,bachelor,British,5,1,Google,employed,Uk,1-2-times,under-150,2025-11-10 07:23:42.671639+00:00,e67193b2-2d1f-4a58-a1c1-da8def446287,iphone 12,128gb,black,£140,www.amazon.co.uk,5,"[""battery"",""camera"",""display""]",82.132.245.134,mobile,2025-11-10 07:24:45.804281+00:00,e67193b2-2d1f-4a58-a1c1-da8def446287,2025-11-10 07:25:31.551284+00:00,5.0,6.0,5.0,6,6,6,5,6,5,5,5,5,5,5.0,5,5,5,5.0,5.0,3,"[""first_result""]",5.0,less-than-2,Its easy to use,2025-11-10 07:22:57.74+00,2025-11-10 07:23:56.719+00,58979.0,2025-11-10 07:23:56.945929+00
35f58cd5-b9a5-4132-a94d-8fcad2800a59,2025-10-24 19:13:03.589983+00:00,female,35-44,bachelor,Kazakh ,6,1,Google ,student,Germany,more-than-10,600-799,2025-10-24 19:13:54.201872+00:00,49e71bfc-8848-46e8-88e3-7d076e7c0725,Apple iPhone 16e ,128,Black,606€,https://www.amazon.de/-/en/Apple-iPhone-16e-128-Intelligence/dp/B0DXQHPY34?pd_rd_w=TXDBX&content-id=amzn1.sym.aeabe40c-63f0-42d0-8981-9bb65181db3f&pf_rd_p=aeabe40c-63f0-42d0-8981-9bb65181db3f&pf_rd_r=PGNG7K9ZVQF421RT4A3X&pd_rd_wg=REnKU&pd_rd_r=4492f892-9232-4838-b657-3b7f4afc7492&pd_rd_i=B0DXQHPY34&ref_=Oct_d_obs_B0DXQHPY34,4,"[""storage"",""battery"",""camera""]",46.5.2.111,mobile,2025-10-24 19:19:39.938857+00:00,49e71bfc-8848-46e8-88e3-7d076e7c0725,2025-10-24 19:22:36.379595+00:00,5.0,5.0,1.0,3,3,4,4,4,5,5,5,5,5,5.0,5,4,4,4.0,4.0,3,"[""no_contradictions""]",3.0,3-5,I don’t think so. It is not visually appealing ,2025-10-24 19:11:36.971+00,2025-10-24 19:14:27.424+00,170453.0,2025-10-24 19:14:27.541556+00
3beee5db-499b-4741-b3ea-72c6f17ffb86,2025-10-24 08:55:18.954744+00:00,female,25-34,bachelor,Vietnamese,6,1,Shoppe,employed,Vietnam,more-than-10,450-599,2025-10-24 08:59:09.367312+00:00,c9261d8c-912a-4dbe-a873-ab76c3987475,Iphone16,125 GB,White,599,https://www.apple.com/iphone-16e/,6,"[""display"",""performance"",""software""]",104.30.161.158,desktop,2025-10-24 09:04:36.488336+00:00,c9261d8c-912a-4dbe-a873-ab76c3987475,2025-10-24 09:19:59.596176+00:00,6.0,7.0,6.0,7,6,5,6,5,6,6,5,5,4,4.0,6,6,6,5.0,5.0,3,"[""additional_sources"",""own_judgment""]",3.0,6-10,"My experience with this version of Google Search is quite normal — I didn’t notice any major differences compared to the version I’m currently using.
When I need to shop for something like a phone or any other product, I usually go directly to e-commerce platforms such as Amazon, Shopee (in Vietnam), or the official website of the brand. These platforms already display multiple sellers and prices for the same item, which helps me compare easily, instead of clicking through multiple Google Search links one by one.",2025-10-24 08:47:58.199+00,2025-10-24 09:02:52.01+00,893811.0,2025-10-24 09:02:52.809048+00
403feef5-647d-4a34-a15a-c4bdc29fb2c2,2025-11-09 14:56:32.243330+00:00,female,18-24,high-school,Latvian,5,1,Google,student,Latvia,0-times,600-799,2025-11-09 14:57:54.747882+00:00,0e8e7b12-38cc-4b44-ab83-1b9a954c7e46,Samsung Galaxy S25 FE,256 GB,Grey,"€649,99",https://www.samsung.com/us/smartphones/galaxy-s25-fe/buy/galaxy-s25-fe-256gb-unlocked-sku-sm-s731uzkexaa/,3,"[""camera"",""performance"",""storage""]",77.38.136.74,desktop,2025-11-09 15:16:04.986421+00:00,0e8e7b12-38cc-4b44-ab83-1b9a954c7e46,2025-11-09 15:30:19.979275+00:00,4.0,3.0,3.0,5,5,6,6,6,5,6,6,6,6,6.0,5,6,4,6.0,6.0,3,"[""additional_sources"",""most_detailed""]",6.0,3-5,"Yes, it works well for me",2025-11-09 14:41:44.625+00,2025-11-09 14:58:58.615+00,1033990.0,2025-11-09 14:58:58.735264+00
