id,participant_id,session_id,submitted_at,q19_task_easy,q20_task_quick,q21_task_familiar,q22_tool_reliable,q23_tool_practical,q24_tool_like,q25_tool_easy_use,q26_tool_clear_interaction,q27_tool_control,q28_tool_provides_info,q29_tool_helps_complete,q30_tool_useful,q31_tool_too_much_info,q32_tool_hard_focus,q33_results_accurate,q34_results_trustworthy,q35_results_complete,q36_results_relevant,q37_results_useful,q40_purchase_likelihood,q39_contradictory_handling,q38_attention_check,q41_time_spent,q42_future_usage_feedback
05fc6832-a626-405f-9c38-c700c0d273f4,1f0df1be-a1ea-4080-90c3-230fe9e35174,e008edb8-e4d7-4e49-a8fd-2b72958fec02,2025-11-10 03:29:58.830293+00,,,,6,7,6,7,6,6,6,6,7,3,3,5,4,3,6,6,3,"[""additional_sources""]",3,3-5,"Yes, it showed me relevant results for what I am looking for immediately, which was nice."
08b8626c-cc13-4128-960e-92182c7e63ba,5addaa61-1640-4204-b112-292aa59a9ae2,2c30267d-d323-4573-b873-c9f8688a4a23,2025-11-09 11:18:08.357131+00,,,,3,3,2,6,7,5,3,4,4,7,7,2,3,2,1,1,7,"[""additional_sources""]",3,less-than-2,"Maybe not, I think the first pages that appeared were somehow irrelevant and from less reliable sources (I don't find reddit as reliable source for product recommendations). "
097af2c8-60a5-4f83-bacb-cccb92be0aa0,5616d1ae-0beb-4ccf-8165-8d2e0446c46a,cd1fb915-bf86-40d8-b7e5-0d13446bb8f4,2025-11-09 05:08:29.03691+00,6,6,6,5,3,4,6,5,5,4,4,3,4,4,3,4,3,3,3,3,"[""additional_sources""]",3,3-5,"Not really, it didn’t adjust to my location, so instead of results in EUR, I got them in USD.
"
0b2c4303-1a53-46a6-b080-a6c65324645f,2e912156-c7b7-4268-8420-128a859c4876,0537d915-a4c7-48eb-944a-e385614ff80a,2025-10-26 15:48:06.054724+00,5,4,4,3,2,2,5,3,2,2,3,2,4,4,3,3,2,2,2,3,"[""additional_sources"",""own_judgment""]",3,more-than-10,"Yes, easy to use"
0c917a10-6627-4c39-ba1c-7915afed5de8,859dd8e7-596e-4f39-a09c-9f2a740dcce9,827abfd9-154b-4b5f-86b9-a3a51525af0b,2025-10-24 11:13:49.084107+00,5,2,7,5,6,6,6,5,4,4,4,5,6,6,6,5,4,5,6,5,"[""additional_sources"",""most_detailed""]",3,6-10,"Yes, for overall information"
0fce3d7b-e386-431f-96b8-00fb1b710085,7e98bf79-6d68-49e3-a639-e87289460987,42d9ad17-647d-4b98-a68e-c155b967a64a,2025-10-25 12:49:25.774439+00,4,5,3,6,6,4,5,5,4,5,4,5,4,4,5,4,4,5,5,5,"[""own_judgment""]",3,less-than-2,"I used it too little (under 2 minutes), in this short time span, the tool basically seemed like a „lighter“ version of google"
13107cd3-b8ee-473e-8023-62e1cde34045,f5e6f1b0-b148-4360-b6c6-56123f358522,995e8474-332b-4d70-b441-7add2945b2d7,2025-11-09 11:52:57.64189+00,7,2,7,7,7,7,7,6,7,7,7,6,6,6,7,6,6,6,7,6,"[""additional_sources"",""no_contradictions""]",3,less-than-2,"Yes, sure. I seems easy, convenient and user-friendly. "
1f9d3826-dc93-48f7-9eba-cd879973d76b,cf3618a7-68f2-404d-86b7-6070fd32f54d,15d545a6-e7e7-4147-a41d-ce2fda21db45,2025-10-23 15:09:50.85362+00,6,5,6,5,6,6,6,6,6,6,5,6,2,2,5,5,5,5,5,3,"[""additional_sources"",""other""]",3,more-than-10,"Yes, I always use Google first for anything related to shopping. It not only helps me find shopping sites to view product details, but also allows me to look for reviews and feedback from articles, forums, and other places."
2361f398-bf5e-4e12-af55-62b32e1aaa10,d979481f-3576-40a8-9fe3-f7a8af66bb6a,1dd3d11a-dec8-4041-b981-8efab9dce7b4,2025-11-06 22:13:43.465745+00,5,4,6,5,4,5,6,5,6,5,4,5,3,2,5,5,4,5,5,4,"[""additional_sources"",""own_judgment""]",3,less-than-2,I found the search interface helpful and easy to use. The results were relevant and provided good information about different smartphone options. I would consider using this for shopping tasks in the future because it was efficient and the information was well-organized. The ability to compare features and prices quickly was particularly useful.
23d3b362-e1a8-44e7-90da-3900f9b4eb71,696139aa-8263-4f8f-a701-241c7350d222,7b797820-31ae-47ca-b092-0839034bb31f,2025-11-11 05:16:44.029549+00,6,5,5,5,5,5,6,6,6,6,6,6,4,5,5,5,5,5,5,5,"[""additional_sources"",""own_judgment"",""most_detailed""]",3,3-5,"actually no.
I'd better like to search shopping-related information directly on shopping website"
